us_an_apg_501	AN/APG-501	8	track	2750	radar	lock,track			air
us_an_apg_59	AN/APG-59	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,main,acmLockModes			air
us_an_apg_59_f_4j	AN/APG-59	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,main,helmetDesignation,acmLockModes			air
us_an_apg_59u	AN/APG-59	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,main,acmLockModes			air
us_an_apg_60	AN/APG-59	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,main,acmLockModes			air
us_an_apg_61	AN/APG-59	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,main,acmLockModes			air
us_an_apg_63	AN/APG-63	8	search	80000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,main			air
us_an_apg_63_baz	AN/APG-63	8	search	120000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,helmetDesignation,main	8		air
us_an_apg_63_psp	AN/APG-63	8	search	120000	radar	searchModes,search,bvrLock,velocityLock,trackRamSwitch,acmLock,main,track,illumination,ram			air
us_an_apg_63_v_1	AN/APG-63	8	search	120000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,helmetDesignation,main	8		air
us_an_apg_63_v_3	AN/APG-63	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,helmetDesignation,main	8		air
us_an_apg_65	AN/APG-65	8	search	100000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,main	4		air
us_an_apg_65gy	AN/APG-65	8	search	100000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,main	4		air
us_an_apg_65q	AN/APG-65	8	search	100000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,main	4		air
us_an_apg_66	AN/APG-66	8	search	100000	radar	searchModes,search,bvrLock,track,acmLock,main			air
us_an_apg_66_m_247	M-247 TA	8	search	150000	radar	search			ground
us_an_apg_66_v_1	AN/APG-66	8	search	100000	radar	searchModes,search,bvrLock,track,illumination,acmLock,main			air
us_an_apg_66_v_2	AN/APG-66	8	search	150000	radar	searchModes,search,bvrLock,track,illumination,acmLock,tws,gtmTrack,main	6		air
us_an_apg_66_v_2_hms	AN/APG-66	8	search	150000	radar	searchModes,search,bvrLock,track,illumination,acmLock,tws,gtmTrack,helmetDesignation,main	6		air
us_an_apg_66_v_3	AN/APG-66	8	search	150000	radar	searchModes,search,bvrLock,track,illumination,acmLock,tws,gtmTrack,main	6		air
us_an_apg_66h	AN/APG-66	8	search	100000	radar	searchModes,search,bvrLock,track,illumination,acmLock,gtmTrack,main			air
us_an_apg_66s	AN/APG-66S	8	search	150000	radar	searchModes,search,bvrLock,track,illumination,acmLock,tws,main	6		air
us_an_apg_67	AN/APG-67	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,main			air
us_an_apg_68	AN/APG-68	8	search	150000	radar	searchModes,search,bvrLock,track,illumination,acmLock,tws,main	6		air
us_an_apg_68_v_5	AN/APG-68	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,helmetDesignation,main	6		air
us_an_apg_68_v_7	AN/APG-68	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,helmetDesignation,main	6		air
us_an_apg_68_v_9	AN/APG-68	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,helmetDesignation,main	6		air
us_an_apg_69	AN/APG-69	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,main			air
us_an_apg_70	AN/APG-63	8	search	120000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,helmetDesignation,main	8		air
us_an_apg_70i	AN/APG-63	8	search	120000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,helmetDesignation,main	8		air
us_an_apg_71	AN/AWG-9	8	search	150000	radar	sensorTypes,search,illumination,lock,radarSearchModes,irstSearchModes,tws,radarBvrLock,velocityLock,gtmTrack,radarBvrTrack,irstTrack,radarAcmTrack,main	6	1	air
us_an_apg_73	AN/APG-65	8	search	120000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,main	4		air
us_an_apg_73_hms	AN/APG-65	8	search	120000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,helmetDesignation,main	4		air
us_an_apg_76_an_asx_1	AN/APG-76 / AN/ASX-1	9	search	150000	radar	search,lock,track			air
us_an_apg_78	AN/APG-78	10	search	8000	radar	mode,search			air
us_an_apg_78_v6	AN/APG-78	10	search	16000	radar	mode,search			air
us_an_apg_79	AN/APG-79	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,helmetDesignation,main	12		air
us_an_apg_83	AN/APG-83	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,gtmTrack,helmetDesignation,main	12		air
us_an_apq_100	AN/APQ-72	8	search	100000	radar	search,lock,track,illumination			air
us_an_apq_104	AN/APQ-104	8	search	75000	radar	search,lock,track			air
us_an_apq_113	AN/APQ-113	9	search	80000	radar	search,lock,track			air
us_an_apq_120	AN/APQ-120	8	search	120000	radar	search,lock,track,illumination			air
us_an_apq_159	AN/APQ-159	8	search	75000	radar	search,lock,track			air
us_an_apq_159_hms	AN/APQ-159	8	search	75000	radar	search,lock,track,helmetDesignation			air
us_an_apq_159_v	AN/APQ-159	8	search	75000	radar	search,lock,track			air
us_an_apq_169	AN/APQ-159	8	search	75000	radar	search,lock,track			air
us_an_apq_50	AN/APQ-50	8	search	100000	radar	search,lock,track			air
us_an_apq_51	AN/APQ-51	8	search	100000	radar	search,lock,track,illumination			air
us_an_apq_72	AN/APQ-72	8	search	100000	radar	search,lock,track,illumination			air
us_an_apq_94	AN/APQ-94	8	search	75000	radar	sensorTypes,search,scanSide,lock,track,main		1	air
us_an_apr_25	AN/APR-25				rwr				air
us_an_apr_27	AN/APR-27				rwr				air
us_an_apr_32	AN/APR-32				rwr				air
us_an_apr_36	AN/APR-36				rwr				air
us_an_apr_39	AN/APR-39				rwr				air
us_an_apr_39_apr_48	AN/APR-39				rwr				air
us_an_apr_39_v1	AN/APR-39(V)1				rwr				air
us_an_apr_39_v2	AN/APR-39(V)2				rwr				air
us_an_apr_39_v4_apr_48	AN/APR-39A(V)4				rwr				air
us_an_apr_39a_v1	AN/APR-39A(V)1				rwr				air
us_an_apr_39a_v1_apr_48	AN/APR-39A(V)1				rwr				air
us_an_apr_39a_v2	AN/APR-39A(V)2				rwr				air
us_an_apr_39b_v2	AN/APR-39B(V)2				rwr				air
us_an_aps_109	AN/APS-109				rwr				air
us_an_aps_19	AN/APS-19	8	search	60000	radar	search,lock,track			air
us_an_aps_21	AN/APS-21	8	search	45000	radar	search			air
us_an_aps_31	AN/APS-31	8	search	150000	radar	search			air
us_an_aps_4	AN/APS-4	8	search	100000	radar	search			air
us_an_aps_54	AN/APS-54				rwr				air
us_an_aps_6	AN/APS-6	8	search	60000	radar	search,lock,track			air
us_an_aps_67	AN/APS-67	8	search	45000	radar	search			air
us_an_asg_14	AN/ASG-14	8	search	37000	radar	search,lock,track			air
us_an_asg_19	AN/ASG-19	8	search	37000	radar	search,lock,track			air
us_an_asq_213_esm	AN/ASQ-213	2	search	250000	radar	tws,lock,track			air
us_an_avr-2	AN/AVR-2				lws				air
us_an_avr-2a	AN/AVR-2A				lws				air
us_an_avs-2	AN/AVS-2				lws				air
us_an_awg_9	AN/AWG-9	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,main,acmLockModes	6		air
us_an_awg_9_tiseo	AN/AWG-9	8	search	150000	radar	searchModes,search,bvrLock,velocityLock,track,illumination,acmLock,tws,main,acmLockModes	6		air
us_an_mpq_50	AN/MPQ-50	7	search	180000	radar	search			ground
us_an_mpq_53	AN/MPQ-53	6	track	180000	radar	lock,track,illumination			ground
us_an_mpq_61	AN/MPQ-61	8	track	60000	radar	lock,track,illumination			ground
us_an_mpq_64	AN/MPQ-64	8	search	150000	radar	tws	4		ground
us_an_vps_2	AN/VPS-2	8	track	7000	radar	lock,track			ground
us_chaparral_track	Chapparal	-1	track	10000	radar	lock,track			ground
us_comanche_fcr	AN/APG-78	10	search	8000	radar	mode,search			air
us_flir	us_flir				lds				air
us_harm_a_esm	AGM-88 HAS	4	search	250000	radar	tws,lock,track			air
us_harm_c_esm	AGM-88 HAS	4	search	250000	radar	tws,lock,track			air
us_lav_ad_track	LAV-AD	-1	track	10000	radar	lock,track			ground
us_lws_310	LWS-310				lws				air
us_m_247_track	AN/APG-66	8	track	20000	radar	lock,track			ground
us_ma_1	MA-1	8	search	90000	radar	sensorTypes,search,lock,track,acmLock,helmetDesignation,main		1	air
us_md_1a	MD-1A	8	search	90000	radar	search,lock,track			air
us_mk_x	Mk.X	5	search	14000	radar	search			air
us_nasarr	NASARR	8	search	40000	radar	search,lock,track,illumination			air
us_phalanx_search	Phalanx Search Radar	9	search	120000	radar	search			ground
us_phalanx_track	Phalanx Track Radar	9	track	20000	radar	lock,track			ground
us_r21g_m1	US R21G M1	8	search	45000	radar	searchModes,search,bvrLock,track,illumination,acmLock,main,acmLockModes			air
us_tps_59	AN/TPS-59	5	search	180000	radar	search			ground
