cn_al_khalid_1	ground	Al-Khalid-I	gameData/Weapons/groundModels_weapons/125mm_ZPT_98_user_cannon.blk	125mm ZPT 98 user cannon	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/mer_us_500lb_mk_82_x6.blk	mer us 500lb mk 82 x6	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/mer_us_250lb_mk_81_x4_left.blk	mer us 250lb mk 81 x4 left	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/mer_us_500lb_m82_x4_left_wing.blk	mer us 500lb m82 x4 left wing	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/mer_us_250lb_mk_81_x6_snakeye.blk	mer us 250lb mk 81 x6 snakeye	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/mer_us_500lb_mk_82_x6_snakeye.blk	mer us 500lb mk 82 x6 snakeye	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/mer_us_250lb_mk_81_x4_left_snakeye.blk	mer us 250lb mk 81 x4 left snakeye	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/mer_us_500lb_m82_x4_left_wing_snakeye.blk	mer us 500lb m82 x4 left wing snakeye	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/BombGuns/us_750lb_m117_cone_45.blk	us 750lb m117 cone 45	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/BombGuns/us_blu27b.blk	us blu27b	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/ter_us_1000lb_mk_83.blk	ter us 1000lb mk 83	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/ter_us_1000lb_mk_83_x2_left_wing.blk	ter us 1000lb mk 83 x2 left wing	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/BombGuns/us_2000lb_mk_84_ldgp.blk	us 2000lb mk 84 ldgp	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/BombGuns/us_2000lb_mk_84_ldgp_air.blk	us 2000lb mk 84 ldgp air	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/BombGuns/us_2000lb_gbu_8_hobos.blk	us 2000lb gbu 8 hobos	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/mer_us_750lb_m117_x4_left_wing.blk	mer us 750lb m117 x4 left wing	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/mer_us_blu_27_x3.blk	mer us blu 27 x3	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/lau_88a_agm_65b_x_3.blk	lau 88a agm 65b x 3	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/mer_us_750lb_m117_x2.blk	mer us 750lb m117 x2	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/cannonGAU4.blk	cannonGAU4	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/cannonGAU_13A.blk	cannonGAU 13A	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/rocketGuns/us_aim9j_sidewinder.blk	us aim9j sidewinder	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/rocketGuns/us_aim9l_sidewinder.blk	us aim9l sidewinder	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/mer_us_250lb_mk_81_x4_right.blk	mer us 250lb mk 81 x4 right	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/mer_us_500lb_m82_x4_right_wing.blk	mer us 500lb m82 x4 right wing	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/mer_us_250lb_mk_81_x4_right_snakeye.blk	mer us 250lb mk 81 x4 right snakeye	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/mer_us_500lb_m82_x4_right_wing_snakeye.blk	mer us 500lb m82 x4 right wing snakeye	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/ter_us_1000lb_mk_83_x2_right_wing.blk	ter us 1000lb mk 83 x2 right wing	cannon
a_7k	aircraft	A-7K Corsair II	gameData/Weapons/containers/mer_us_750lb_m117_x4_right_wing.blk	mer us 750lb m117 x4 right wing	cannon
a-20g	aircraft	A-20G-25 Havoc	gameData/Weapons/gunBrowning50_turret.blk	gunBrowning50 turret	cannon
a-20g	aircraft	A-20G-25 Havoc	gameData/Weapons/gunBrowning50.blk	gunBrowning50	cannon
a-26b	aircraft	A-26B-50	gameData/Weapons/gunBrowning50_M2_late.blk	gunBrowning50 M2 late	cannon
a-26b	aircraft	A-26B-50	gameData/Weapons/gunBrowning50_turret_late.blk	gunBrowning50 turret late	cannon
a-26b	aircraft	A-26B-50	gameData/Weapons/rocketGuns/us_5_in_hvar_2.blk	us 5 in hvar 2	cannon
a-26b	aircraft	A-26B-50	gameData/Weapons/BombGuns/us_100lb_anm30.blk	us 100lb anm30	cannon
a-26b	aircraft	A-26B-50	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
a-26b	aircraft	A-26B-50	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
a-26b	aircraft	A-26B-50	gameData/Weapons/BombGuns/us_1000lb_anm65a1.blk	us 1000lb anm65a1	cannon
a-26b	aircraft	A-26B-50	gameData/Weapons/BombGuns/us_1000lb_anmk33_box_ap.blk	us 1000lb anmk33 box ap	cannon
a-26b	aircraft	A-26B-50	gameData/Weapons/torpedoes/us_mk13_torpedo_no_case.blk	us mk13 torpedo no case	cannon
a-26b_10	aircraft	A-26B-10	gameData/Weapons/gunBrowning50_M2_late.blk	gunBrowning50 M2 late	cannon
a-26b_10	aircraft	A-26B-10	gameData/Weapons/gunBrowning50_turret_late.blk	gunBrowning50 turret late	cannon
a-26b_10	aircraft	A-26B-10	gameData/Weapons/cannonM9.blk	cannonM9	cannon
a-26b_10	aircraft	A-26B-10	gameData/Weapons/gunBrowning50_usaaf.blk	gunBrowning50 usaaf	cannon
a-26b_10	aircraft	A-26B-10	gameData/Weapons/gunBrowning50_turret.blk	gunBrowning50 turret	cannon
a-26b_10	aircraft	A-26B-10	gameData/Weapons/rocketGuns/us_5_in_hvar_2.blk	us 5 in hvar 2	cannon
a-26b_10	aircraft	A-26B-10	gameData/Weapons/BombGuns/us_100lb_anm30.blk	us 100lb anm30	cannon
a-26b_10	aircraft	A-26B-10	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
a-26b_10	aircraft	A-26B-10	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
a-26b_10	aircraft	A-26B-10	gameData/Weapons/BombGuns/us_1000lb_anm65a1.blk	us 1000lb anm65a1	cannon
a-26b_10	aircraft	A-26B-10	gameData/Weapons/BombGuns/us_1000lb_anmk33_box_ap.blk	us 1000lb anmk33 box ap	cannon
a-26b_10	aircraft	A-26B-10	gameData/Weapons/torpedoes/us_mk13_torpedo_no_case.blk	us mk13 torpedo no case	cannon
a-26c	aircraft	A-26C-45 Invader	gameData/Weapons/gunBrowning50_M2_late.blk	gunBrowning50 M2 late	cannon
a-26c	aircraft	A-26C-45 Invader	gameData/Weapons/gunBrowning50_turret_late.blk	gunBrowning50 turret late	cannon
a-26c	aircraft	A-26C-45 Invader	gameData/Weapons/BombGuns/us_100lb_anm30.blk	us 100lb anm30	cannon
a-26c-45-dt	aircraft	A-26C-45DT	gameData/Weapons/gunBrowning50_M2_late.blk	gunBrowning50 M2 late	cannon
a-26c-45-dt	aircraft	A-26C-45DT	gameData/Weapons/gunBrowning50_turret_late.blk	gunBrowning50 turret late	cannon
a-26c-45-dt	aircraft	A-26C-45DT	gameData/Weapons/rocketGuns/us_5_in_hvar_2.blk	us 5 in hvar 2	cannon
a-26c-45-dt	aircraft	A-26C-45DT	gameData/Weapons/BombGuns/us_100lb_anm30.blk	us 100lb anm30	cannon
a2d	aircraft	A2D-1 Skyshark	gameData/Weapons/cannonT31.blk	cannonT31	cannon
a2d	aircraft	A2D-1 Skyshark	gameData/Weapons/rocketGuns/us_5_in_hvar_a.blk	us 5 in hvar a	cannon
a2d	aircraft	A2D-1 Skyshark	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
a2d	aircraft	A2D-1 Skyshark	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
a2d	aircraft	A2D-1 Skyshark	gameData/Weapons/BombGuns/us_1000lb_anm65a1.blk	us 1000lb anm65a1	cannon
a2d	aircraft	A2D-1 Skyshark	gameData/Weapons/BombGuns/us_2000lbs_anm66.blk	us 2000lbs anm66	cannon
a2d	aircraft	A2D-1 Skyshark	gameData/Weapons/torpedoes/us_mk13_torpedo.blk	us mk13 torpedo	cannon
a2d	aircraft	A2D-1 Skyshark	gameData/Weapons/BombGuns/us_4000lb_anm56_box.blk	us 4000lb anm56 box	cannon
a-35b	aircraft	A-35B	gameData/Weapons/gunBrowning50_usaaf.blk	gunBrowning50 usaaf	cannon
a-35b	aircraft	A-35B	gameData/Weapons/gunBrowning50_turret.blk	gunBrowning50 turret	cannon
a-35b	aircraft	A-35B	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
a-35b	aircraft	A-35B	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
a5m4	aircraft	A5M4	gameData/Weapons/gunType97.blk	gunType97	cannon
a5m4_hagiri	aircraft	Hagiri's A5M4	gameData/Weapons/gunType97.blk	gunType97	cannon
a6m2_mod11	aircraft	A6M2 mod. 11	gameData/Weapons/gunType97.blk	gunType97	cannon
a6m2_mod11	aircraft	A6M2 mod. 11	gameData/Weapons/cannonType99.blk	cannonType99	cannon
a6m2_n_zero	aircraft	A6M2-N	gameData/Weapons/gunType97.blk	gunType97	cannon
a6m2_n_zero	aircraft	A6M2-N	gameData/Weapons/cannonType99.blk	cannonType99	cannon
a6m2_zero	aircraft	A6M2 Reisen	gameData/Weapons/gunType97.blk	gunType97	cannon
a6m2_zero	aircraft	A6M2 Reisen	gameData/Weapons/cannonType99.blk	cannonType99	cannon
a6m2_zero_china	aircraft	A6M2 Reisen	gameData/Weapons/gunType97.blk	gunType97	cannon
a6m2_zero_china	aircraft	A6M2 Reisen	gameData/Weapons/cannonType99.blk	cannonType99	cannon
a6m2_zero_usa	aircraft	A6M2 Reisen	gameData/Weapons/gunType97.blk	gunType97	cannon
a6m2_zero_usa	aircraft	A6M2 Reisen	gameData/Weapons/cannonType99.blk	cannonType99	cannon
a6m3_mod22_zero	aircraft	A6M3 Reisen mod. 22	gameData/Weapons/gunType97.blk	gunType97	cannon
a6m3_mod22_zero	aircraft	A6M3 Reisen mod. 22	gameData/Weapons/cannonType99mark3.blk	cannonType99mark3	cannon
a6m3_mod22ko_zero	aircraft	A6M3 Reisen mod. 22Ko	gameData/Weapons/gunType97.blk	gunType97	cannon
a6m3_mod22ko_zero	aircraft	A6M3 Reisen mod. 22Ko	gameData/Weapons/cannonType99Mk2.blk	cannonType99Mk2	cannon
a6m3_zero	aircraft	A6M3 Reisen	gameData/Weapons/gunType97.blk	gunType97	cannon
a6m3_zero	aircraft	A6M3 Reisen	gameData/Weapons/cannonType99mark3.blk	cannonType99mark3	cannon
a6m3_zero	aircraft	A6M3 Reisen	gameData/Weapons/bombGuns/jp_navy_type97mod6_60kg.blk	jp navy type97mod6 60kg	cannon
a6m5_zero	aircraft	A6M5 Reisen	gameData/Weapons/gunType97.blk	gunType97	cannon
a6m5_zero	aircraft	A6M5 Reisen	gameData/Weapons/cannonType99Mk2.blk	cannonType99Mk2	cannon
a6m5_zero_china	aircraft	A6M5 Reisen	gameData/Weapons/gunType97.blk	gunType97	cannon
a6m5_zero_china	aircraft	A6M5 Reisen	gameData/Weapons/cannonType99Mk2.blk	cannonType99Mk2	cannon
a6m5hei	aircraft	A6M5 Hei	gameData/Weapons/gunType3.blk	gunType3	cannon
a6m5hei	aircraft	A6M5 Hei	gameData/Weapons/cannonType99Mk2.blk	cannonType99Mk2	cannon
a6m5ko	aircraft	A6M5 Ko Reisen	gameData/Weapons/gunType97.blk	gunType97	cannon
a6m5ko	aircraft	A6M5 Ko Reisen	gameData/Weapons/cannonType99Mk2.blk	cannonType99Mk2	cannon
a6m5otsu	aircraft	A6M5 Otsu	gameData/Weapons/gunType97.blk	gunType97	cannon
a6m5otsu	aircraft	A6M5 Otsu	gameData/Weapons/gunType3.blk	gunType3	cannon
a6m5otsu	aircraft	A6M5 Otsu	gameData/Weapons/cannonType99Mk2.blk	cannonType99Mk2	cannon
a6m6c	aircraft	A6M6c	gameData/Weapons/gunType3.blk	gunType3	cannon
a6m6c	aircraft	A6M6c	gameData/Weapons/cannonType99Mk2.blk	cannonType99Mk2	cannon
a7he1	aircraft	A7He1	gameData/Weapons/gunMG17.blk	gunMG17	cannon
a7he1	aircraft	A7He1	gameData/Weapons/cannonMGFF.blk	cannonMGFF	cannon
a7m1	aircraft	A7M1 Reppu (NK9H)	gameData/Weapons/gunType3.blk	gunType3	cannon
a7m1	aircraft	A7M1 Reppu (NK9H)	gameData/Weapons/cannonType99Mk2.blk	cannonType99Mk2	cannon
a7m2	aircraft	A7M2 Reppu	gameData/Weapons/gunType3.blk	gunType3	cannon
a7m2	aircraft	A7M2 Reppu	gameData/Weapons/cannonType99Mk2.blk	cannonType99Mk2	cannon
a7m2	aircraft	A7M2 Reppu	gameData/Weapons/rocketGuns/jp_navy_rocket_type3_number6_66kg.blk	jp navy rocket type3 number6 66kg	cannon
a7m2	aircraft	A7M2 Reppu	gameData/Weapons/rocketGuns/jp_navy_rocket_type5_number6_84kg.blk	jp navy rocket type5 number6 84kg	cannon
ab_205a_1	helicopter	AB 205 A-1	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ab_205a_1	helicopter	AB 205 A-1	gameData/Weapons/containers/aero_7a_not_cup_2_75_in_ffar_mighty_mouse_deafult.blk	aero 7a not cup 2 75 in ffar mighty mouse deafult	cannon
ab_205a_1	helicopter	AB 205 A-1	gameData/Weapons/gunM134_Minigun_default.blk	gunM134 Minigun default	cannon
ab_205a_1	helicopter	AB 205 A-1	gameData/Weapons/containers/us_xm_158_2_75_in_ffar_mighty_mouse.blk	us xm 158 2 75 in ffar mighty mouse	cannon
ab_205a_1	helicopter	AB 205 A-1	gameData/Weapons/containers/aero_7a_not_cup_2_75_in_ffar_mighty_mouse.blk	aero 7a not cup 2 75 in ffar mighty mouse	cannon
ah_1f	helicopter	AH-1F	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_1f	helicopter	AH-1F	gameData/Weapons/cannonM197.blk	cannonM197	cannon
ah_1f	helicopter	AH-1F	gameData/Weapons/rocketGuns/countermeasure_chaff_only.blk	countermeasure chaff only	cannon
ah_1f	helicopter	AH-1F	gameData/Weapons/containers/lau_131a_olive_hydra_70_m247.blk	lau 131a olive hydra 70 m247	cannon
ah_1f	helicopter	AH-1F	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_1f	helicopter	AH-1F	gameData/Weapons/containers/tow_tube_x2.blk	tow tube x2	cannon
ah_1f	helicopter	AH-1F	gameData/Weapons/containers/tow2_tube_x2.blk	tow2 tube x2	cannon
ah_1f	helicopter	AH-1F	gameData/Weapons/containers/tow_tube_x4.blk	tow tube x4	cannon
ah_1f	helicopter	AH-1F	gameData/Weapons/containers/tow2_tube_x4.blk	tow2 tube x4	cannon
ah_1f_event	helicopter	AH-1F	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_1f_event	helicopter	AH-1F	gameData/Weapons/cannonM197.blk	cannonM197	cannon
ah_1f_event	helicopter	AH-1F	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_1f_event	helicopter	AH-1F	gameData/Weapons/containers/tow2_tube_x4.blk	tow2 tube x4	cannon
ah_1f_iaf	helicopter	AH-1F Tzefa D/E	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_1f_iaf	helicopter	AH-1F Tzefa D/E	gameData/Weapons/cannonM197.blk	cannonM197	cannon
ah_1f_iaf	helicopter	AH-1F Tzefa D/E	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet.blk	countermeasure split launcher jet	cannon
ah_1f_iaf	helicopter	AH-1F Tzefa D/E	gameData/Weapons/containers/lau_131a_desert_hydra_70_m247.blk	lau 131a desert hydra 70 m247	cannon
ah_1f_iaf	helicopter	AH-1F Tzefa D/E	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_1f_iaf	helicopter	AH-1F Tzefa D/E	gameData/Weapons/containers/tow_tube_x2.blk	tow tube x2	cannon
ah_1f_iaf	helicopter	AH-1F Tzefa D/E	gameData/Weapons/containers/tow2_tube_x2.blk	tow2 tube x2	cannon
ah_1f_iaf	helicopter	AH-1F Tzefa D/E	gameData/Weapons/containers/tow_tube_x4.blk	tow tube x4	cannon
ah_1f_iaf	helicopter	AH-1F Tzefa D/E	gameData/Weapons/containers/tow2_tube_x4.blk	tow2 tube x4	cannon
ah_1g	helicopter	AH-1G	gameData/Weapons/gunM134_Minigun.blk	gunM134 Minigun	cannon
ah_1g	helicopter	AH-1G	gameData/Weapons/grenade_launcher_M129.blk	grenade launcher M129	cannon
ah_1g	helicopter	AH-1G	gameData/Weapons/containers/aero_6a_2_75_in_ffar_mighty_mouse.blk	aero 6a 2 75 in ffar mighty mouse	cannon
ah_1g	helicopter	AH-1G	gameData/Weapons/containers/aero_7a_not_cup_2_75_in_ffar_mighty_mouse.blk	aero 7a not cup 2 75 in ffar mighty mouse	cannon
ah_1g	helicopter	AH-1G	gameData/Weapons/cannonM195.blk	cannonM195	cannon
ah_1g_iaf	helicopter	AH-1G Tzefa A	gameData/Weapons/gunM134_Minigun.blk	gunM134 Minigun	cannon
ah_1g_iaf	helicopter	AH-1G Tzefa A	gameData/Weapons/grenade_launcher_M129.blk	grenade launcher M129	cannon
ah_1g_iaf	helicopter	AH-1G Tzefa A	gameData/Weapons/containers/aero_6a_2_75_in_ffar_mighty_mouse.blk	aero 6a 2 75 in ffar mighty mouse	cannon
ah_1g_iaf	helicopter	AH-1G Tzefa A	gameData/Weapons/containers/aero_7a_not_cup_2_75_in_ffar_mighty_mouse.blk	aero 7a not cup 2 75 in ffar mighty mouse	cannon
ah_1g_iaf	helicopter	AH-1G Tzefa A	gameData/Weapons/cannonM195.blk	cannonM195	cannon
ah_1q_iaf	helicopter	AH-1Q Tzefa B	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_1q_iaf	helicopter	AH-1Q Tzefa B	gameData/Weapons/gunM134_Minigun.blk	gunM134 Minigun	cannon
ah_1q_iaf	helicopter	AH-1Q Tzefa B	gameData/Weapons/grenade_launcher_M129.blk	grenade launcher M129	cannon
ah_1q_iaf	helicopter	AH-1Q Tzefa B	gameData/Weapons/containers/aero_6a_no_cup_desert_2_75_in_ffar_mighty_mouse.blk	aero 6a no cup desert 2 75 in ffar mighty mouse	cannon
ah_1q_iaf	helicopter	AH-1Q Tzefa B	gameData/Weapons/containers/aero_7a_not_cup_desert_2_75_in_ffar_mighty_mouse.blk	aero 7a not cup desert 2 75 in ffar mighty mouse	cannon
ah_1q_iaf	helicopter	AH-1Q Tzefa B	gameData/Weapons/containers/tow_tube_x2.blk	tow tube x2	cannon
ah_1q_iaf	helicopter	AH-1Q Tzefa B	gameData/Weapons/containers/tow_tube_x4.blk	tow tube x4	cannon
ah_1s	helicopter	AH-1S Kisarazu	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_1s	helicopter	AH-1S Kisarazu	gameData/Weapons/cannonM197.blk	cannonM197	cannon
ah_1s	helicopter	AH-1S Kisarazu	gameData/Weapons/rocketGuns/countermeasure_chaff_only.blk	countermeasure chaff only	cannon
ah_1s	helicopter	AH-1S Kisarazu	gameData/Weapons/containers/aero_6a_2_75_in_ffar_mighty_mouse.blk	aero 6a 2 75 in ffar mighty mouse	cannon
ah_1s	helicopter	AH-1S Kisarazu	gameData/Weapons/containers/aero_7a_not_cup_2_75_in_ffar_mighty_mouse.blk	aero 7a not cup 2 75 in ffar mighty mouse	cannon
ah_1s	helicopter	AH-1S Kisarazu	gameData/Weapons/containers/tow2_tube_x2.blk	tow2 tube x2	cannon
ah_1s	helicopter	AH-1S Kisarazu	gameData/Weapons/containers/tow2_tube_x4.blk	tow2 tube x4	cannon
ah_1s	helicopter	AH-1S Kisarazu	gameData/Weapons/gunM134_Minigun.blk	gunM134 Minigun	cannon
ah_1s_early	helicopter	AH-1E	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_1s_early	helicopter	AH-1E	gameData/Weapons/cannonM197.blk	cannonM197	cannon
ah_1s_early	helicopter	AH-1E	gameData/Weapons/containers/aero_6a_no_cup_stone_2_75_in_ffar_mighty_mouse.blk	aero 6a no cup stone 2 75 in ffar mighty mouse	cannon
ah_1s_early	helicopter	AH-1E	gameData/Weapons/containers/aero_7a_not_cup_stone_2_75_in_ffar_mighty_mouse.blk	aero 7a not cup stone 2 75 in ffar mighty mouse	cannon
ah_1s_early	helicopter	AH-1E	gameData/Weapons/containers/tow_tube_x2.blk	tow tube x2	cannon
ah_1s_early	helicopter	AH-1E	gameData/Weapons/containers/tow_tube_x4.blk	tow tube x4	cannon
ah_1s_early	helicopter	AH-1E	gameData/Weapons/gunM134_Minigun.blk	gunM134 Minigun	cannon
ah_1s_late	helicopter	AH-1S	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_1s_late	helicopter	AH-1S	gameData/Weapons/cannonM197.blk	cannonM197	cannon
ah_1s_late	helicopter	AH-1S	gameData/Weapons/rocketGuns/countermeasure_chaff_only.blk	countermeasure chaff only	cannon
ah_1s_late	helicopter	AH-1S	gameData/Weapons/containers/aero_6a_2_75_in_ffar_mighty_mouse.blk	aero 6a 2 75 in ffar mighty mouse	cannon
ah_1s_late	helicopter	AH-1S	gameData/Weapons/containers/aero_7a_not_cup_2_75_in_ffar_mighty_mouse.blk	aero 7a not cup 2 75 in ffar mighty mouse	cannon
ah_1s_late	helicopter	AH-1S	gameData/Weapons/containers/tow_tube_x2.blk	tow tube x2	cannon
ah_1s_late	helicopter	AH-1S	gameData/Weapons/containers/tow2_tube_x2.blk	tow2 tube x2	cannon
ah_1s_late	helicopter	AH-1S	gameData/Weapons/containers/tow_tube_x4.blk	tow tube x4	cannon
ah_1s_late	helicopter	AH-1S	gameData/Weapons/containers/tow2_tube_x4.blk	tow2 tube x4	cannon
ah_1s_late	helicopter	AH-1S	gameData/Weapons/gunM134_Minigun.blk	gunM134 Minigun	cannon
ah_1w	helicopter	AH-1W	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_1w	helicopter	AH-1W	gameData/Weapons/cannonM197.blk	cannonM197	cannon
ah_1w	helicopter	AH-1W	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet_maw.blk	countermeasure split launcher jet maw	cannon
ah_1w	helicopter	AH-1W	gameData/Weapons/containers/aero_6a_no_cup_stone_2_75_in_ffar_mighty_mouse.blk	aero 6a no cup stone 2 75 in ffar mighty mouse	cannon
ah_1w	helicopter	AH-1W	gameData/Weapons/containers/aero_7a_not_cup_2_75_in_ffar_mighty_mouse.blk	aero 7a not cup 2 75 in ffar mighty mouse	cannon
ah_1w	helicopter	AH-1W	gameData/Weapons/containers/lau_10a_zuni_wafar_not_cup.blk	lau 10a zuni wafar not cup	cannon
ah_1w	helicopter	AH-1W	gameData/Weapons/containers/lau_131aa_us_apkws_m151.blk	lau 131aa us apkws m151	cannon
ah_1w	helicopter	AH-1W	gameData/Weapons/containers/lau_131aa_us_apkws_m282.blk	lau 131aa us apkws m282	cannon
ah_1w	helicopter	AH-1W	gameData/Weapons/containers/tow2_tube_x2.blk	tow2 tube x2	cannon
ah_1w	helicopter	AH-1W	gameData/Weapons/containers/tow2_tube_x4.blk	tow2 tube x4	cannon
ah_1w	helicopter	AH-1W	gameData/Weapons/containers/m279_hellfire_b_x2.blk	m279 hellfire b x2	cannon
ah_1w	helicopter	AH-1W	gameData/Weapons/containers/m272_hellfire_b_x4.blk	m272 hellfire b x4	cannon
ah_1w	helicopter	AH-1W	gameData/Weapons/rocketGuns/us_aim9l_sidewinder.blk	us aim9l sidewinder	cannon
ah_1w	helicopter	AH-1W	gameData/Weapons/cannonM197_external.blk	cannonM197 external	cannon
ah_1w	helicopter	AH-1W	gameData/Weapons/rocketGuns/us_agm_122.blk	us agm 122	cannon
ah_1w_china	helicopter	AH-1W	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_1w_china	helicopter	AH-1W	gameData/Weapons/cannonM197.blk	cannonM197	cannon
ah_1w_china	helicopter	AH-1W	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet_maw.blk	countermeasure split launcher jet maw	cannon
ah_1w_china	helicopter	AH-1W	gameData/Weapons/containers/aero_6a_no_cup_stone_2_75_in_ffar_mighty_mouse.blk	aero 6a no cup stone 2 75 in ffar mighty mouse	cannon
ah_1w_china	helicopter	AH-1W	gameData/Weapons/containers/aero_7a_not_cup_2_75_in_ffar_mighty_mouse.blk	aero 7a not cup 2 75 in ffar mighty mouse	cannon
ah_1w_china	helicopter	AH-1W	gameData/Weapons/containers/lau_10a_zuni_wafar_not_cup.blk	lau 10a zuni wafar not cup	cannon
ah_1w_china	helicopter	AH-1W	gameData/Weapons/containers/lau_131aa_us_apkws_m151.blk	lau 131aa us apkws m151	cannon
ah_1w_china	helicopter	AH-1W	gameData/Weapons/containers/lau_131aa_us_apkws_m282.blk	lau 131aa us apkws m282	cannon
ah_1w_china	helicopter	AH-1W	gameData/Weapons/containers/tow2_tube_x2.blk	tow2 tube x2	cannon
ah_1w_china	helicopter	AH-1W	gameData/Weapons/containers/tow2_tube_x4.blk	tow2 tube x4	cannon
ah_1w_china	helicopter	AH-1W	gameData/Weapons/containers/m279_hellfire_b_x2.blk	m279 hellfire b x2	cannon
ah_1w_china	helicopter	AH-1W	gameData/Weapons/containers/m272_hellfire_b_x4.blk	m272 hellfire b x4	cannon
ah_1w_china	helicopter	AH-1W	gameData/Weapons/rocketGuns/us_aim9l_sidewinder.blk	us aim9l sidewinder	cannon
ah_1w_china	helicopter	AH-1W	gameData/Weapons/cannonM197_external.blk	cannonM197 external	cannon
ah_1w_china	helicopter	AH-1W	gameData/Weapons/rocketGuns/us_agm_122.blk	us agm 122	cannon
ah_1z	helicopter	AH-1Z	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
ah_1z	helicopter	AH-1Z	gameData/Weapons/cannonM197.blk	cannonM197	cannon
ah_1z	helicopter	AH-1Z	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet_maw.blk	countermeasure split launcher jet maw	cannon
ah_1z	helicopter	AH-1Z	gameData/Weapons/rocketGuns/us_aim9l_sidewinder.blk	us aim9l sidewinder	cannon
ah_1z	helicopter	AH-1Z	gameData/Weapons/rocketGuns/us_aim9m_sidewinder.blk	us aim9m sidewinder	cannon
ah_1z	helicopter	AH-1Z	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
ah_1z	helicopter	AH-1Z	gameData/Weapons/containers/lau_131aa_us_apkws_m151.blk	lau 131aa us apkws m151	cannon
ah_1z	helicopter	AH-1Z	gameData/Weapons/containers/lau_131aa_us_apkws_m282.blk	lau 131aa us apkws m282	cannon
ah_1z	helicopter	AH-1Z	gameData/Weapons/containers/m279_hellfire_x2_default.blk	m279 hellfire x2 default	cannon
